cdcno,ethnicity,controlling offense,description,offense begin date,offense end date,controlling case number,controlling case sentencing county,sentence type,aggregate sentence in months,offense category,eprd mepd month and year,current location,aggregate sentence in years,time served in years,expected release date
67fba743,Black,PC12021(a)(1),POSS F/A EX-FEL,01/08/1995,01/08/1995,TA032968,Los Angeles,Third Striker,300.0,Other Crimes,AUG2019,San Quentin Rehabilitation Center,25.0,31.2,2020-01-08
29d8cb10,Black,PC245(b),Assault with Semiautomatic Firearm,09/01/2014,09/01/2014,VA136687,Los Angeles,Third Striker,624.0,Crimes Against Persons,AUG2049,Mule Creek State Prison,52.0,11.6,2066-09-01
286fbdf3,White,HS11377(a),Possession of Controlled Substance,10/05/1994,10/05/1994,SC35413,San Mateo,Third Striker,1008.0,Drug Crimes,NOV2047,California Medical Facility,84.0,31.5,2078-10-05
84ea4531,Black,VC10851(a),Vehicle Theft,05/18/2000,05/18/2000,PEF004508,Riverside,Third Striker,600.0,Property Crimes,JUL2035,"California State Prison, Corcoran",50.0,25.9,2050-05-18
72b893d9,White,PC192(b),Involuntary Manslaughter,06/27/2001,06/27/2001,02CM7150,Kings,Third Striker,444.0,Crimes Against Persons,JUN2025,"California State Prison, Corcoran",37.0,24.8,2038-06-27
0a90e119,Mexican,VC10851(a),Vehicle Theft,04/09/1994,04/09/1994,SA017369,Los Angeles,Third Striker,300.0,Property Crimes,JAN2019,"California State Prison, Los Angeles County",25.0,32.0,2019-04-09
68faf26f,Mexican,HS11350(a),Possess Controlled Substance,03/27/2000,03/27/2000,PA036146,Los Angeles,Third Striker,324.0,Drug Crimes,FEB2024,Kern Valley State Prison,27.0,26.0,2027-03-27
599eacf2,Black,VC10851(a),Vehicle Theft,05/16/1996,05/16/1996,VA037482,Los Angeles,Third Striker,300.0,Property Crimes,NOV2020,Centinela State Prison,25.0,29.9,2021-05-16
a46a2ebf,Black,HS11377(a),Possession of Controlled Substance,09/14/1996,09/14/1996,,Kern,Third Striker,300.0,Drug Crimes,OCT2019,California Medical Facility,25.0,29.6,2021-09-14
c45ee34c,Mexican,HS11377(a),Possession of Controlled Substance,02/28/1997,02/28/1997,KA035299,Los Angeles,Third Striker,348.0,Drug Crimes,APR2021,"California State Prison, Solano",29.0,29.1,2026-02-28
fba6141c,Mexican,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,05/08/2003,05/08/2003,KA061835,Los Angeles,Third Striker,300.0,Drug Crimes,OCT2023,California Substance Abuse Treatment Facility,25.0,22.9,2028-05-08
6317fbf6,Black,PC12021(a)(1),POSS F/A EX-FEL,04/07/1995,04/07/1995,NA024192,Los Angeles,Third Striker,300.0,Other Crimes,APR2020,California Institution for Men,25.0,31.0,2020-04-07
5df9a8ba,White,PC192(c)(1),Vehicular Manslaughter With Gross Negligence,10/17/2014,10/17/2014,CR1479343,Mendocino,Second Striker,264.0,Crimes Against Persons,JAN2026,California Medical Facility,22.0,11.5,2036-10-17
c04b20e7,Black,PC12021(a)(1),POSS F/A EX-FEL,11/26/1994,11/26/1994,GA022111,Los Angeles,Third Striker,300.0,Other Crimes,AUG2019,Mule Creek State Prison,25.0,31.4,2019-11-26
f72bafdf,Black,HS11350(a),Possess Controlled Substance,01/17/1996,01/17/1996,,Sacramento,Third Striker,436.0,Drug Crimes,OCT2022,Mule Creek State Prison,36.3,30.2,2032-05-17
e83b9315,Black,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,03/17/1996,03/17/1996,SC066959,Kern,Third Striker,372.0,Other Crimes,DEC2023,Salinas Valley State Prison,31.0,30.1,2027-03-17
ac540d41,Other,PC69,Resisting/Deterring Officer w/ Threat/Violence,02/11/2000,02/11/2000,BA201144,Los Angeles,Third Striker,492.0,Crimes Against Persons,MAY2029,Wasco State Prison,41.0,26.1,2041-02-11
bc3d78cf,Black,PC12021(a)(1),POSS F/A EX-FEL,06/29/1994,06/29/1994,94F05502,Sacramento,Third Striker,348.0,Other Crimes,FEB2019,Folsom State Prison,29.0,31.8,2023-06-29
9303c64a,Black,HS11350(a),Possess Controlled Substance,03/28/1999,03/28/1999,BA183776,Los Angeles,Third Striker,300.0,Drug Crimes,JUL2022,San Quentin Rehabilitation Center,25.0,27.0,2024-03-28
c64096cf,White,PC459 2nd,Burglary 2nd,08/15/1994,08/15/1994,LA018359,Los Angeles,Third Striker,300.0,Property Crimes,MAY2019,Kern Valley State Prison,25.0,31.6,2019-08-15
90ca0442,Black,HS11351.5,Possess/Purchase Cocaine for Sale,03/16/1998,03/16/1998,BA165537,Los Angeles,Third Striker,300.0,Drug Crimes,FEB2022,California Substance Abuse Treatment Facility,25.0,28.1,2023-03-16
000254a0,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,04/04/2000,04/04/2000,YA043814,Los Angeles,Third Striker,492.0,Crimes Against Persons,MAR2034,High Desert State Prison,41.0,26.0,2041-04-04
2d151f87,Hispanic,PC261.5(d),Unlawful Sex V/Under 16 Subject over 21,03/01/1999,04/04/1999,,Santa Clara,Third Striker,300.0,Crimes Against Persons,FEB2022,California Health Care Facility - Stockton,25.0,27.0,2024-04-04
6597c8ab,White,VC10851(a),Vehicle Theft,12/02/1995,12/02/1995,SC068162,Kern,Third Striker,300.0,Property Crimes,MAR2020,"California State Prison, Los Angeles County",25.0,30.3,2020-12-02
9244d483,Mexican,PC246.3(a),Discharge Firearm with Gross Negligence,09/11/1997,09/11/1997,VA046867,Los Angeles,Third Striker,1920.0,Other Crimes,AUG2087,California Men's Colony,160.0,28.6,2157-09-11
5a4e0c78,Black,HS11351.5,Possess/Purchase Cocaine for Sale,01/13/1996,01/13/1996,,Los Angeles,Third Striker,300.0,Drug Crimes,SEP2019,Ironwood State Prison,25.0,30.2,2021-01-13
652e7931,Black,PC12021(a)(1),POSS F/A EX-FEL,09/04/1994,09/04/1994,5193750,Fresno,Third Striker,348.0,Other Crimes,JUL2019,Salinas Valley State Prison,29.0,31.6,2023-09-04
c6b0b62d,White,PC459 2nd,Burglary 2nd,09/06/1996,09/06/1996,SC068588,Kern,Third Striker,324.0,Property Crimes,DEC2021,San Quentin Rehabilitation Center,27.0,29.6,2023-09-06
53c00881,Mexican,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,01/18/2000,01/18/2000,,Kern,Third Striker,300.0,Other Crimes,FEB2023,RJ Donovan Correctional Facility,25.0,26.2,2025-01-18
9f009652,White,HS11350(a),Possess Controlled Substance,10/24/2005,10/24/2005,,Stanislaus,Third Striker,300.0,Drug Crimes,NOV2023,San Quentin Rehabilitation Center,25.0,20.4,2030-10-24
7a3dca71,Black,PC273.5(a),Corp Inj on Specif Persons Resulting in Traumatic Condition,11/27/2014,11/27/2014,RIF1502725,Riverside,Third Striker,300.0,Crimes Against Persons,JAN2033,San Quentin Rehabilitation Center,25.0,11.3,2039-11-27
3c1df89b,Black,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,03/02/2007,03/02/2007,07F07012,Sacramento,Third Striker,408.0,Other Crimes,SEP2027,Correctional Training Facility,34.0,19.1,2041-03-02
34e48326,White,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,11/21/1994,11/21/1994,GA022082,Los Angeles,Third Striker,324.0,Crimes Against Persons,AUG2019,Kern Valley State Prison,27.0,31.4,2021-11-21
8a660e5f,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,03/09/2009,03/09/2009,CM030757,Butte,Third Striker,300.0,Crimes Against Persons,MAY2026,San Quentin Rehabilitation Center,25.0,17.1,2034-03-09
4a5d3491,Mexican,HS11378,Possession Controlled Substance for Sale,06/02/2001,06/02/2001,SCS159981A,San Diego,Third Striker,424.0,Drug Crimes,OCT2029,Folsom State Prison,35.3,24.8,2036-10-02
39a912ab,White,HS11379.6(a),Manufacture Controlled Substance,01/11/1996,01/11/1996,CR67330,Riverside,Third Striker,420.0,Drug Crimes,AUG2023,Mule Creek State Prison,35.0,30.2,2031-01-11
d166978e,Black,PC220(a)(1),Assault with Intent to Commit Specific Sex Offense,11/21/2013,11/21/2013,,San Bernardino,Third Striker,540.0,Crimes Against Persons,APR2035,"California State Prison, Corcoran",45.0,12.4,2058-11-21
b5bbb2e7,Black,PC192(b),Involuntary Manslaughter,10/29/1994,10/29/1994,179796,Santa Clara,Third Striker,420.0,Crimes Against Persons,JUL2023,"California State Prison, Solano",35.0,31.4,2029-10-29
d9e87863,Mexican,PC12021(a)(1),POSS F/A EX-FEL,09/19/1997,09/19/1997,,Sacramento,Third Striker,300.0,Other Crimes,JUN2020,San Quentin Rehabilitation Center,25.0,28.5,2022-09-19
983ef212,White,PC12020(a),MFG/SAL/POSS WPN,07/17/1995,07/17/1995,20357,Stanislaus,Third Striker,600.0,Other Crimes,OCT2033,California Substance Abuse Treatment Facility,50.0,30.7,2045-07-17
ba2525ae,Mexican,HS11377(a),Possession of Controlled Substance,10/22/1997,10/22/1997,PA028494,Los Angeles,Third Striker,348.0,Drug Crimes,JUL2022,California Correctional Institution,29.0,28.5,2026-10-22
5e771468,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,06/09/2011,06/09/2011,BA385417,Los Angeles,Second Striker,288.0,Crimes Against Persons,SEP2028,Correctional Training Facility,24.0,14.8,2035-06-09
2c64f1dd,Black,VC10851(a),Vehicle Theft,12/25/1995,12/25/1995,NA027035,Los Angeles,Third Striker,300.0,Property Crimes,OCT2020,Mule Creek State Prison,25.0,30.3,2020-12-25
223551e7,White,HS11377(a),Possession of Controlled Substance,06/26/1997,06/26/1997,BA152571,Los Angeles,Third Striker,300.0,Drug Crimes,SEP2021,California Health Care Facility - Stockton,25.0,28.8,2022-06-26
96889499,Black,PC487h(a),Theft of Vehicle/Vessel,10/20/1996,10/20/1996,,Los Angeles,Third Striker,300.0,Property Crimes,JUL2021,Salinas Valley State Prison,25.0,29.5,2021-10-20
d034b800,Black,PC12021(a)(1),POSS F/A EX-FEL,03/31/1995,03/31/1995,YA023651,Los Angeles,Third Striker,324.0,Other Crimes,SEP2019,California Substance Abuse Treatment Facility,27.0,31.0,2022-03-31
de7b0c9e,White,HS11378,Possession Controlled Substance for Sale,03/25/1997,03/25/1997,,Kern,Third Striker,300.0,Drug Crimes,APR2020,Valley State Prison,25.0,29.0,2022-03-25
8ffbd921,Mexican,PC666,Petty Theft With Prior,08/01/1999,08/01/1999,YA041328,Los Angeles,Third Striker,300.0,Property Crimes,JUN2022,Avenal State Prison,25.0,26.7,2024-08-01
ecfb7298,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,08/24/1996,08/24/1996,LA025075,Los Angeles,Third Striker,300.0,Crimes Against Persons,APR2021,"California State Prison, Los Angeles County",25.0,29.6,2021-08-24
64e6ba47,Black,PC496(a),Receiving Stolen Property,04/27/1999,07/12/1999,TA055374,Los Angeles,Third Striker,348.0,Property Crimes,MAY2023,Calipatria State Prison,29.0,26.7,2028-07-12
2579e1ab,Black,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,06/04/1996,06/04/1996,,Los Angeles,Third Striker,388.0,Crimes Against Persons,DEC2020,California Substance Abuse Treatment Facility,32.3,29.8,2028-10-04
716d504d,Mexican,PC12021(a)(1),POSS F/A EX-FEL,07/04/1996,07/04/1996,TA045679,Los Angeles,Third Striker,324.0,Other Crimes,FEB2023,Calipatria State Prison,27.0,29.8,2023-07-04
dc7d951a,White,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,05/23/1996,05/23/1996,,Sacramento,Third Striker,516.0,Other Crimes,DEC2020,Salinas Valley State Prison,43.0,29.9,2039-05-23
a18029ec,Mexican,PC12021(a)(1),POSS F/A EX-FEL,08/17/1995,08/17/1995,5558739,Fresno,Third Striker,412.0,Other Crimes,OCT2021,Kern Valley State Prison,34.3,30.6,2029-12-17
4c044609,Other,PC12021(a)(1),POSS F/A EX-FEL,05/28/1998,05/28/1998,NA036865,Los Angeles,Third Striker,348.0,Other Crimes,SEP2022,San Quentin Rehabilitation Center,29.0,27.9,2027-05-28
c53f340d,White,PC666.5(a),Vehicle Theft w/ Prior Vehicle Related Theft Convictions,10/02/2007,10/02/2007,RIF139205,Riverside,Third Striker,300.0,Property Crimes,OCT2026,Centinela State Prison,25.0,18.5,2032-10-02
a990910c,Black,PC496(a),Receiving Stolen Property,11/13/1995,11/13/1995,,Los Angeles,Third Striker,324.0,Property Crimes,APR2020,California Substance Abuse Treatment Facility,27.0,30.4,2022-11-13
05ff33dc,Mexican,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,12/02/1994,12/02/1994,9435601,Tulare,Third Striker,300.0,Drug Crimes,SEP2019,"California State Prison, Corcoran",25.0,31.3,2019-12-02
e3584009,Mexican,HS11352(a),Transport/Sell Controlled Substance,03/29/1994,03/29/1994,94ZF0175,Orange,Third Striker,348.0,Drug Crimes,DEC2018,High Desert State Prison,29.0,32.0,2023-03-29
3812d870,Black,PC12021(a)(1),POSS F/A EX-FEL,02/20/1997,02/20/1997,MA013559,Los Angeles,Third Striker,300.0,Other Crimes,JAN2021,Folsom State Prison,25.0,29.1,2022-02-20
583242e7,Black,PC666,Petty Theft With Prior,03/08/1995,03/08/1995,,Los Angeles,Third Striker,300.0,Property Crimes,AUG2019,California Substance Abuse Treatment Facility,25.0,31.1,2020-03-08
fe3fad5c,White,PC12021(a)(1),POSS F/A EX-FEL,05/25/2000,05/25/2000,,Sacramento,Third Striker,300.0,Other Crimes,APR2022,California Medical Facility,25.0,25.9,2025-05-25
946a4ef9,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,07/14/1994,07/14/1994,BA098584,Los Angeles,Third Striker,396.0,Crimes Against Persons,MAR2019,California Correctional Institution,33.0,31.7,2027-07-14
0b23a8bd,Black,PC12021(a)(1),POSS F/A EX-FEL,04/01/1995,04/01/1995,GA023598,Los Angeles,Third Striker,300.0,Other Crimes,DEC2019,"California State Prison, Los Angeles County",25.0,31.0,2020-04-01
81da0eec,Mexican,PC12021(a)(1),POSS F/A EX-FEL,08/29/1998,08/29/1998,TA051713,Los Angeles,Third Striker,336.0,Other Crimes,MAR2022,Mule Creek State Prison,28.0,27.6,2026-08-29
f93940fd,Black,PC314(1),Indecent Exposure,09/28/2007,09/28/2007,,Kings,Third Striker,640.0,Crimes Against Persons,SEP2031,"California State Prison, Los Angeles County",53.3,18.5,2061-01-28
f6763a88,Mexican,PC496(a),Receiving Stolen Property,02/08/1995,02/08/1995,SA020932,Los Angeles,Third Striker,300.0,Property Crimes,JUN2019,"California State Prison, Solano",25.0,31.2,2020-02-08
277bd466,Mexican,PC245(b),Assault with Semiautomatic Firearm,07/19/1997,07/19/1997,SCN064622,San Diego,Second Striker,412.0,Crimes Against Persons,SEP2031,"California State Prison, Los Angeles County",34.3,28.7,2031-11-19
a233a43c,Mexican,PC520,Extortion by Means of Force/Threat,09/12/2012,09/12/2012,,Los Angeles,Second Striker,264.0,Property Crimes,JAN2026,Centinela State Prison,22.0,13.6,2034-09-12
5200ca46,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,01/31/1995,01/31/1995,VF0027299,Tulare,Third Striker,300.0,Other Crimes,NOV2018,Sacramento Control Office,25.0,31.2,2020-01-31
cbc23169,Mexican,HS11352(a),Transport/Sell Controlled Substance,11/22/1996,11/22/1996,LA025826,Los Angeles,Third Striker,336.0,Drug Crimes,JAN2022,Folsom State Prison,28.0,29.4,2024-11-22
3b7a554f,Other,VC10851(a),Vehicle Theft,08/24/2013,08/24/2013,,Fresno,Third Striker,300.0,Property Crimes,SEP2027,California Substance Abuse Treatment Facility,25.0,12.6,2038-08-24
ac02027d,Black,PC12021(a)(1),POSS F/A EX-FEL,08/14/2002,08/14/2002,RIF111066,Riverside,Third Striker,616.0,Other Crimes,JAN2039,"California State Prison, Sacramento",51.3,23.6,2053-12-14
450f1b5e,Black,PC236.1(c)(2),"Human Trafficking V/Minor w/Force/Fear/Fraud/Deceit/Vio, etc",05/01/2013,11/01/2013,,Santa Barbara,Life with Parole,432.0,Other Crimes,DEC2038,California Substance Abuse Treatment Facility,36.0,12.4,2049-11-01
a30e3f8f,Black,,,,,,,Other,,,,North Kern State Prison,,,
226c8977,Black,PC245(b),Assault with Semiautomatic Firearm,11/02/2009,11/02/2009,RIF153699,Riverside,Second Striker,432.0,Crimes Against Persons,OCT2035,Valley State Prison,36.0,16.4,2045-11-02
dd3c89c7,Hispanic,PC273.5(f)(1),Corp Inj on Spec Person W/In 7 yrs of Prior Spec Conviction,03/01/2015,03/01/2015,15CMS1427,Kings,Second Striker,240.0,Crimes Against Persons,JUL2030,California Substance Abuse Treatment Facility,20.0,11.1,2035-03-01
7a74838b,White,HS11360(a),Transport/Sale of Marijuana,04/24/2012,04/24/2012,,Shasta,Third Striker,316.0,Drug Crimes,DEC2028,"California State Prison, Los Angeles County",26.3,13.9,2038-08-24
f411670a,Hispanic,PC246.3(a),Discharge Firearm with Gross Negligence,02/09/2012,02/09/2012,SCN302587,San Diego,Third Striker,372.0,Other Crimes,MAY2029,"California State Prison, Los Angeles County",31.0,14.1,2043-02-09
48355bf8,Mexican,,,,,,,Other,,,,North Kern State Prison,,,
3d5cbd32,Mexican,PC191.5(d),Manslaughter by Motor Vehicle/DUI with Priors,04/08/2005,04/08/2005,VCF144402,Tulare,Life with Parole,252.0,Crimes Against Persons,OCT2021,RJ Donovan Correctional Facility,21.0,21.0,2026-04-08
4520705f,White,PC245(b),Assault with Semiautomatic Firearm,06/26/2006,06/26/2006,CM028752,Butte,Second Striker,356.0,Crimes Against Persons,NOV2030,"California State Prison, Los Angeles County",29.7,19.8,2036-02-26
defefac7,Black,HS11378,Possession Controlled Substance for Sale,12/17/2005,12/17/2005,FMB008031,San Bernardino,Third Striker,624.0,Drug Crimes,JAN2038,"California State Prison, Corcoran",52.0,20.3,2057-12-17
6d5fd042,Hispanic,PC245(b),Assault with Semiautomatic Firearm,02/04/2012,02/04/2012,SCN301954,San Diego,Second Striker,288.0,Crimes Against Persons,JAN2031,Mule Creek State Prison,24.0,14.2,2036-02-04
a4f8757c,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
af4a5fb0,Black,PC273a(a),Abuse/Endanger Health of Child,04/18/2011,04/18/2011,12F01204,Sacramento,Second Striker,324.0,Crimes Against Persons,NOV2031,High Desert State Prison,27.0,15.0,2038-04-18
2cfd80a7,Hispanic,HS11378.5,Possession PCP for Sale,12/18/2009,12/18/2009,BA366018,Los Angeles,Second Striker,288.0,Drug Crimes,NOV2028,California Substance Abuse Treatment Facility,24.0,16.3,2033-12-18
1d054595,Hispanic,VC2800.3(b),Evading Peace Officer Causing Death,07/13/2010,07/13/2010,C1082264,Santa Clara,DSL,260.0,Crimes Against Persons,APR2028,Mule Creek State Prison,21.7,15.7,2032-03-13
84a6ed26,White,PC626.9(d),Attempt to Possess or Discharge a Firearm in a School Zone,09/28/2007,09/28/2007,,Butte,DSL,308.0,Other Crimes,JUN2025,Mule Creek State Prison,25.7,18.5,2033-05-28
4e0e4d5f,Mexican,HS11379(b),Transport for Sale CS to Non Contiguous County,02/19/2011,02/22/2011,C1114369,Santa Clara,DSL,360.0,Drug Crimes,OCT2033,Mule Creek State Prison,30.0,15.1,2041-02-22
efa3f9bd,Hispanic,PC245(b),Assault with Semiautomatic Firearm,01/20/2007,01/20/2007,,Los Angeles,DSL,292.0,Crimes Against Persons,JUN2025,Folsom State Prison,24.3,19.2,2031-05-20
7b366e9b,White,CC25401,SALE SEC MISREP,10/16/1996,01/01/1999,RIF117775A,Riverside,DSL,856.0,Property Crimes,OCT2067,California Institution for Men,71.3,27.3,2070-05-01
fc971c63,Mexican,,,,,,,Other,,,,Wasco State Prison,,,
c08d86a0,Hispanic,PC245(b),Assault with Semiautomatic Firearm,03/25/2008,03/25/2008,NA078198,Los Angeles,DSL,312.0,Crimes Against Persons,OCT2028,Calipatria State Prison,26.0,18.0,2034-03-25
ebfee089,Black,PC245(b),Assault with Semiautomatic Firearm,10/23/2015,10/23/2015,15F06951,Sacramento,Second Striker,372.0,Crimes Against Persons,AUG2037,California Correctional Institution,31.0,10.4,2046-10-23
aa077420,Mexican,,,,,,,Other,,,,Wasco State Prison,,,
677f4be6,Black,,,,,,,Other,,,,Wasco State Prison,,,
3423d66f,Black,,,,,,,Other,,,,North Kern State Prison,,,
74f4b86f,Black,PC245(b),Assault with Semiautomatic Firearm,08/12/2007,08/12/2007,LA056623,Los Angeles,Second Striker,276.0,Crimes Against Persons,JAN2027,Wasco State Prison,23.0,18.6,2030-08-12
668c65f4,Hispanic,PC245(b),Assault with Semiautomatic Firearm,04/16/2008,04/16/2008,BA339301,Los Angeles,Second Striker,328.0,Crimes Against Persons,OCT2032,Kern Valley State Prison,27.3,18.0,2035-08-16
c3cf5271,Mexican,,,,,,,Other,,,,North Kern State Prison,,,
8eccbf28,Mexican,PC12021(a)(1),POSS F/A EX-FEL,01/26/1996,01/26/1996,,Orange,Third Striker,300.0,Other Crimes,OCT2020,Centinela State Prison,25.0,30.2,2021-01-26
bc234424,Black,PC12021(a)(1),POSS F/A EX-FEL,02/26/2002,02/26/2002,YA051146,Los Angeles,Third Striker,300.0,Other Crimes,MAR2023,Calipatria State Prison,25.0,24.1,2027-02-26
6a64018f,Black,PC12021(a)(1),POSS F/A EX-FEL,03/31/1995,03/31/1995,NA024145,Los Angeles,Third Striker,300.0,Other Crimes,DEC2019,"California State Prison, Solano",25.0,31.0,2020-03-31
80974c17,Black,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,05/27/1995,05/27/1995,NA024609,Los Angeles,Third Striker,348.0,Crimes Against Persons,JAN2020,"California State Prison, Corcoran",29.0,30.9,2024-05-27
59bd6365,Mexican,VC10851(a),Vehicle Theft,04/08/2001,04/08/2001,FWV022553,San Bernardino,Third Striker,300.0,Property Crimes,AUG2022,RJ Donovan Correctional Facility,25.0,25.0,2026-04-08
e450911e,Black,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,01/16/2006,01/16/2006,CC617275,Santa Clara,Third Striker,624.0,Other Crimes,SEP2038,"California State Prison, Solano",52.0,20.2,2058-01-16
babb99d5,Black,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,01/30/2011,01/30/2011,SS111435,Monterey,Third Striker,396.0,Other Crimes,OCT2028,Calipatria State Prison,33.0,15.2,2044-01-30
b065a53e,Mexican,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,09/03/1997,09/03/1997,97CF2677,Orange,Third Striker,300.0,Crimes Against Persons,OCT2020,Ironwood State Prison,25.0,28.6,2022-09-03
db1f496f,Black,HS11351.5,Possess/Purchase Cocaine for Sale,08/29/2002,08/29/2002,RIF105475,Riverside,Third Striker,348.0,Drug Crimes,OCT2024,Correctional Training Facility,29.0,23.6,2031-08-29
ee3bb5fe,Mexican,,,,,,,Other,,,,North Kern State Prison,,,
c825aafa,Black,PC12021(a)(1),POSS F/A EX-FEL,07/30/1994,07/30/1994,94F06354,Sacramento,Third Striker,600.0,Other Crimes,JAN2033,California Medical Facility,50.0,31.7,2044-07-30
f37dae61,Black,PC273.5(a),Corp Inj on Specif Persons Resulting in Traumatic Condition,02/18/2015,02/18/2015,RIF1500859,Riverside,Third Striker,456.0,Crimes Against Persons,OCT2035,Kern Valley State Prison,38.0,11.1,2053-02-18
c9b6c5f3,Hispanic,PC487(a),Grand Theft Exceeding $400,04/13/2005,04/13/2005,FVA025450,San Bernardino,Third Striker,300.0,Property Crimes,JAN2025,Avenal State Prison,25.0,21.0,2030-04-13
2712da81,Mexican,PC12021(a)(1),POSS F/A EX-FEL,01/08/2001,01/08/2001,KA051066,Los Angeles,Third Striker,300.0,Other Crimes,JUL2024,Calipatria State Prison,25.0,25.2,2026-01-08
7dece646,American Indian,PC12021(a)(1),POSS F/A EX-FEL,03/18/1999,03/18/1999,SCN095277,San Diego,Third Striker,300.0,Other Crimes,JAN2024,California Medical Facility,25.0,27.1,2024-03-18
d74fe9db,Mexican,HS11379(a),Transport/Import Controlled Substance,03/21/1998,03/21/1998,,Santa Clara,Third Striker,300.0,Drug Crimes,MAY2023,Mule Creek State Prison,25.0,28.0,2023-03-21
6a32391b,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,06/10/2004,06/10/2004,,Sacramento,Third Striker,404.0,Crimes Against Persons,FEB2029,California Men's Colony,33.7,21.8,2038-02-10
88364c6c,Black,PC314(1),Indecent Exposure,05/01/2003,05/01/2003,,Del Norte,DSL,324.0,Crimes Against Persons,FEB2026,Pelican Bay State Prison,27.0,22.9,2030-05-01
768444ef,Black,PC487(a),Grand Theft Exceeding $400,08/24/1998,08/24/1998,,Los Angeles,Third Striker,348.0,Property Crimes,MAY2025,Salinas Valley State Prison,29.0,27.6,2027-08-24
59e3ea6d,Black,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,12/29/2009,12/29/2009,09F09412A,Sacramento,Third Striker,308.0,Crimes Against Persons,JUL2028,"California State Prison, Solano",25.7,16.3,2035-08-29
8e9cca52,Black,PC12021(a)(1),POSS F/A EX-FEL,09/03/1997,09/03/1997,RIF076640,Riverside,Third Striker,348.0,Other Crimes,MAR2022,"California State Prison, Los Angeles County",29.0,28.6,2026-09-03
6ce2a240,Black,PC12316(b)(3),POSS AMMO BY EX FELON,01/24/2001,01/24/2001,NA047666,Los Angeles,Third Striker,300.0,Other Crimes,APR2023,"California State Prison, Solano",25.0,25.2,2026-01-24
ea5329ba,Hispanic,PC245(b),Assault with Semiautomatic Firearm,04/27/2012,04/27/2012,PA073738,Los Angeles,Second Striker,324.0,Crimes Against Persons,APR2032,Calipatria State Prison,27.0,13.9,2039-04-27
27cb2c40,White,PC245(b),Assault with Semiautomatic Firearm,12/29/2012,12/29/2012,CM037913,Butte,DSL,248.0,Crimes Against Persons,OCT2028,Mule Creek State Prison,20.7,13.3,2033-08-29
fe92992a,Hispanic,PC245(b),Assault with Semiautomatic Firearm,01/23/2013,01/23/2013,F13901075,Fresno,Second Striker,324.0,Crimes Against Persons,DEC2031,Calipatria State Prison,27.0,13.2,2040-01-23
28c038a3,Mexican,HS11379(a),Transport/Import Controlled Substance,05/01/2014,05/01/2014,MA064702,Los Angeles,Second Striker,348.0,Drug Crimes,DEC2027,RJ Donovan Correctional Facility,29.0,11.9,2043-05-01
76370c1c,White,PC12303,POSS DEST DEVICE,02/22/2011,02/22/2011,CR1116554,Mendocino,Third Striker,300.0,Other Crimes,AUG2027,Pelican Bay State Prison,25.0,15.1,2036-02-22
879ee0ce,Black,PC245(b),Assault with Semiautomatic Firearm,05/19/2005,05/19/2005,BA306194,Los Angeles,Second Striker,480.0,Crimes Against Persons,JAN2037,Kern Valley State Prison,40.0,20.9,2045-05-19
0a7444c7,Black,PC12021(a)(1),POSS F/A EX-FEL,02/28/2002,02/28/2002,YA051163,Los Angeles,Third Striker,436.0,Other Crimes,DEC2023,Kern Valley State Prison,36.3,24.1,2038-06-28
6d2c052a,Mexican,PC12021(a)(1),POSS F/A EX-FEL,01/26/1998,01/26/1998,KA039175,Los Angeles,Third Striker,348.0,Other Crimes,DEC2022,Mule Creek State Prison,29.0,28.2,2027-01-26
9fbb1482,Mexican,PC245(b),Assault with Semiautomatic Firearm,08/23/2014,08/23/2014,BA428669,Los Angeles,Third Striker,468.0,Crimes Against Persons,JUN2043,Centinela State Prison,39.0,11.6,2053-08-23
b3f5099a,Black,HS11352(a),Transport/Sell Controlled Substance,08/30/1997,08/30/1997,PEF06350,Riverside,Third Striker,300.0,Drug Crimes,OCT2021,Centinela State Prison,25.0,28.6,2022-08-30
