,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
148940,e450911e,Santa Clara,CC617275,Life with Parole,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,Other Crimes,,01/16/2006,01/16/2006,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149155,babb99d5,Imperial,JCF004995,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,09/19/2019,09/19/2019,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149156,babb99d5,Imperial,JCF001799,1 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,04/06/2018,04/06/2018,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149157,babb99d5,Monterey,SS111435,Life with Parole,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,01/30/2011,01/30/2011,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149158,babb99d5,Kings,02CM7628J,5 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,01/09/2002,01/09/2002,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149159,babb99d5,Kings,02CM7628J,5 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,01/09/2002,01/09/2002,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149160,babb99d5,Orange,95WF0208,6 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149161,babb99d5,Orange,95WF0208,6 Years,PC666,Petty Theft With Prior,Property Crimes,,01/27/1995,01/27/1995,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149162,babb99d5,Orange,95WF0208,6 Years,PC459 2nd,Burglary 2nd,Property Crimes,,01/27/1995,01/27/1995,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149308,b065a53e,Orange,97CF2677,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149309,b065a53e,Orange,97CF2677,Life with Parole,VC23152(b),DUI over Legal BAC .08 w/Priors,Other Crimes,,09/03/1997,09/03/1997,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149310,b065a53e,Orange,97CF2677,Life with Parole,VC23152(a),Driving Under Influence W/Priors,Other Crimes,,09/03/1997,09/03/1997,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149311,b065a53e,Orange,97CF2677,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,09/03/1997,09/03/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149406,db1f496f,Riverside,RIF105475,Life with Parole,HS11370.2(a),CSP to Possess Cocaine w/PFC,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149407,db1f496f,Riverside,RIF105475,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149408,db1f496f,Riverside,RIF105475,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149409,db1f496f,Riverside,RIF105475,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/29/2002,08/29/2002,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
149410,db1f496f,Riverside,RIF105475,Life with Parole,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,08/29/2002,08/29/2002,29 Years 0 Months-to-Life,Concurrent,PC12022(c),Armed w/Firearm During Commission of Specified H&S Code,,,,,,,,,,,,,,,,,,,,
149912,c825aafa,Solano,FCR247798,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,05/16/2007,05/16/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149913,c825aafa,Sacramento,94F06354,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,07/30/1994,07/30/1994,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149914,c825aafa,Sacramento,94F06354,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/30/1994,07/30/1994,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149917,f37dae61,Riverside,RIF1500859,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,02/16/2015,02/16/2015,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149918,f37dae61,Riverside,RIF1500859,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,02/19/2015,02/19/2015,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149919,f37dae61,Riverside,RIF1500859,Life with Parole,PC273.5(a),Corp Inj on Specif Persons Resulting in Traumatic Condition,Crimes Against Persons,,02/18/2015,02/18/2015,26 Years 0 Months-to-Life,Initial,PC12022(b)(1),Personal Use of Dangerous or Deadly Weapon,,,,,,,,,,,,,,,,,,,,
149920,f37dae61,Riverside,RIF1404307,Life with Parole,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,06/14/2014,06/14/2014,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
149921,f37dae61,Riverside,RIF1500859,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,02/20/2015,02/20/2015,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
149922,f37dae61,Riverside,RIF1500899,Life with Parole,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,,02/22/2015,02/22/2015,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
150749,c9b6c5f3,San Bernardino,FVA025450,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,04/13/2005,04/13/2005,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151058,2712da81,Los Angeles,KA051066,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,01/08/2001,01/08/2001,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151168,7dece646,San Diego,SCN095277,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
151169,7dece646,San Diego,SCN095277,Life with Parole,PC12021(c)(1),POSS F/A BY EX-FELON W/MISD CONV,Other Crimes,,03/18/1999,03/18/1999,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
151170,7dece646,San Diego,SCN095277,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,03/18/1999,03/18/1999,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
151171,7dece646,San Diego,SCN095277,Life with Parole,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,03/18/1999,03/18/1999,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
151172,7dece646,San Diego,SCN095277,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/18/1999,03/18/1999,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151325,d74fe9db,Santa Clara,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
151326,d74fe9db,Santa Clara,,Life with Parole,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,Other Crimes,,03/21/1998,03/21/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151327,d74fe9db,Santa Clara,,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,03/21/1998,03/21/1998,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
151328,d74fe9db,Santa Clara,,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,03/21/1998,03/21/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151783,6a32391b,Sacramento,,2 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,10/14/2022,10/14/2022,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
151784,6a32391b,Kings,,2 Years 8 Months,PC4501(a),Assault by Prisoner with Deadly Weapon/Instrument,Crimes Against Persons,In-Prison,06/29/2022,06/29/2022,2 Years 8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
151785,6a32391b,Kern,,4 Years,PC4501(a),Assault by Prisoner with Deadly Weapon/Instrument,Crimes Against Persons,In-Prison,08/10/2021,08/10/2021,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
151786,6a32391b,Los Angeles,,1 Years,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,In-Prison,07/10/2019,07/10/2019,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151787,6a32391b,Los Angeles,,1 Years,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,In-Prison,07/10/2019,07/10/2019,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
151788,6a32391b,Los Angeles,,1 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,07/01/2019,07/01/2019,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
151789,6a32391b,Sacramento,,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,06/10/2004,06/10/2004,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
152450,88364c6c,Del Norte,,8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,04/15/2018,04/15/2018,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152451,88364c6c,Kings,,8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,06/01/2013,06/01/2013,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152452,88364c6c,Kings,,8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,01/15/2006,01/15/2006,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152453,88364c6c,Del Norte,,1 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152454,88364c6c,Del Norte,,1 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,11/14/2004,11/14/2004,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152455,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,05/01/2003,05/01/2003,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
152456,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152457,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152458,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152459,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152460,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152461,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152462,88364c6c,Del Norte,,4 Years 8 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/19/2001,04/16/2003,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152463,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152464,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152465,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152466,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152467,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152468,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152469,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152470,88364c6c,Kings,,5 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,03/19/2007,11/06/2007,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152471,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,01/27/1994,01/27/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152472,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152473,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152474,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152475,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152476,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152477,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152478,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152479,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152480,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152481,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152482,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152483,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152484,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152485,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152486,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152487,88364c6c,Sacramento,,11 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,05/05/1993,06/23/1994,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152488,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
152489,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
152490,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152491,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152492,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152493,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152494,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152495,88364c6c,Del Norte,,6 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,In-Prison,09/25/2000,09/25/2000,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
152929,768444ef,Los Angeles,,4 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,,12/02/1998,12/02/1998,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
152930,768444ef,Los Angeles,,Life with Parole,PC487(a),Grand Theft Exceeding $400,Property Crimes,,08/24/1998,08/24/1998,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
153700,59e3ea6d,Solano,FCR324039,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,04/16/2016,04/16/2016,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
153701,59e3ea6d,Sacramento,09F09412A,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,12/28/2009,12/28/2009,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
153702,59e3ea6d,Sacramento,09F09412A,Life with Parole,PC12031(a),Carry Loaded Firearm,Other Crimes,,12/29/2009,12/29/2009,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
153703,59e3ea6d,Sacramento,09F09412A,Life with Parole,PC12025(a),CONCEAL F/A VEH,Other Crimes,,12/29/2009,12/29/2009,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
153704,59e3ea6d,Sacramento,09F09412A,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,12/29/2009,12/29/2009,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
154523,8e9cca52,Kern,DF012881A,4 Years,PC4501.1(a),Aggravated Battery on Peace Officer by Gassing,Crimes Against Persons,In-Prison,10/14/2016,10/14/2016,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
154524,8e9cca52,Riverside,RIF076640,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/03/1997,09/03/1997,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
154538,6ce2a240,Los Angeles,NA047666,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,01/24/2001,01/24/2001,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
154539,6ce2a240,Los Angeles,NA047666,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,01/24/2001,01/24/2001,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
155637,ea5329ba,Kern,DF016449B,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,09/04/2021,09/04/2021,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
155638,ea5329ba,Kern,DF012673A,6 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,07/05/2016,07/05/2016,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
155639,ea5329ba,Los Angeles,PA073738,19 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,04/27/2012,04/27/2012,19 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
155648,27cb2c40,Butte,CM037913,20 Years 8 Months,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/29/2012,12/29/2012,19 Years 0 Months,Initial,PC186.22(b)(1),Street Gang Act in Commission of Serious Felony/PC1192.7,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
155649,27cb2c40,Butte,CM034149,20 Years 8 Months,PC12025(a),CONCEAL F/A VEH,Other Crimes,,02/19/2011,02/19/2011,1 Year 8 Months,Consecutive,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
155692,fe92992a,Kern,SF017719,5 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,08/02/2013,08/02/2013,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
155693,fe92992a,Kern,SF017496,5 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,08/02/2013,08/02/2013,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
155694,fe92992a,Fresno,F13901075,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,01/23/2013,01/23/2013,22 Years 0 Months,Initial,PC12022.7(a),Inflict GBI,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),PC12022.5(a),USE F'ARM,,,,,,,,,,,,,,,,
156418,28c038a3,Los Angeles,MA064702,29 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
156419,28c038a3,Los Angeles,MA064702,29 Years,PC30305(a),Possess Ammunition by Prohibited Person,Other Crimes,,05/01/2014,05/01/2014,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
156420,28c038a3,Los Angeles,MA064702,29 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,05/01/2014,05/01/2014,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
156421,28c038a3,Los Angeles,MA064702,29 Years,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,05/01/2014,05/01/2014,3 Years 0 Months,Consecutive,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
156422,28c038a3,Los Angeles,MA064702,29 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
156423,28c038a3,Los Angeles,MA064702,29 Years,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,05/01/2014,05/01/2014,12 Years 0 Months,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
156424,28c038a3,Los Angeles,MA064702,29 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,06/01/2013,05/01/2014,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
156425,28c038a3,Los Angeles,MA064702,29 Years,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,06/01/2013,05/01/2014,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
156667,76370c1c,Mendocino,CR1116554,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/22/2011,02/22/2011,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
156668,76370c1c,Mendocino,CR1116554,Life with Parole,PC12303,POSS DEST DEVICE,Other Crimes,,02/22/2011,02/22/2011,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
157616,879ee0ce,Del Norte,CRPB165089,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,10/23/2015,10/23/2015,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
157617,879ee0ce,Kern,DF010266,6 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,11/01/2010,11/01/2010,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
157618,879ee0ce,Los Angeles,BA306194,33 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
157619,879ee0ce,Los Angeles,BA306194,33 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,05/19/2005,05/19/2005,3 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
