,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
63142,c04a6770,Los Angeles,TA117668,2 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,01/01/2011,01/01/2011,2 Years 0 Months,Initial,04/15/2012
63143,c04a6770,Los Angeles,NA088037,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,01/26/2011,01/26/2011,2 Years 0 Months,Concurrent,04/15/2012
65412,2e651b92,Los Angeles,NA038268,3 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,09/27/1998,09/27/1998,3 Years 0 Months,Concurrent,05/07/2000
65413,2e651b92,Los Angeles,TA043732,3 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,11/05/1995,11/05/1995,3 Years 0 Months,Initial,05/07/2000
66038,f2d26057,Los Angeles,KA028302,4 Years,HS11377(a),Possession of Controlled Substance,Drug Crimes,,07/18/1995,07/18/1995,2 Years 0 Months,Concurrent,07/19/2000
66039,f2d26057,Los Angeles,KA028302,4 Years,PC487h(a),Theft of Vehicle/Vessel,Property Crimes,,07/16/1995,07/16/1995,2 Years 0 Months,Concurrent,07/19/2000
66040,f2d26057,Los Angeles,KA028302,4 Years,PC484g,Use/Obtain Access Card With Intent to Defraud,Property Crimes,,07/17/1995,07/17/1995,2 Years 0 Months,Concurrent,07/19/2000
66041,f2d26057,Los Angeles,KA028302,4 Years,PC459,Burglary 1st,Property Crimes,,07/17/1995,07/17/1995,4 Years 0 Months,Concurrent,07/19/2000
66042,f2d26057,Los Angeles,KA028302,4 Years,PC459,Burglary 1st,Property Crimes,,07/16/1995,07/16/1995,4 Years 0 Months,Initial,07/19/2000
67913,a63979f9,San Diego,,5 Years,PC266h(a),Pimping,Crimes Against Persons,,01/01/2012,03/01/2012,5 Years 0 Months,Initial,11/01/2014
71430,2aa270a1,Los Angeles,BA340645,1 Years 4 Months,PC12025(b),POSS CONCEAL F/A,Other Crimes,,05/14/2008,05/14/2008,1 Year 4 Months,Initial,01/23/2009
71440,9fe90317,Los Angeles,,24 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,12/01/1992,12/01/1992,8 Years 0 Months,Consecutive,09/12/2007
71441,9fe90317,Los Angeles,,24 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,12/01/1992,12/01/1992,8 Years 0 Months,Initial,09/12/2007
71442,9fe90317,Los Angeles,,24 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,12/01/1992,12/01/1992,8 Years 0 Months,Consecutive,09/12/2007
72048,762f4a99,Los Angeles,YA070734,1 Years 4 Months,PC594(b)(1),Vandalism,Property Crimes,,02/12/2008,02/12/2008,1 Year 4 Months,Concurrent,11/06/2010
72049,762f4a99,Los Angeles,YA074254,2 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,10/24/2008,10/24/2008,2 Years 0 Months,Initial,11/06/2010
75223,ac28c4f3,Sacramento,,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,01/01/2007,01/01/2007,1 Year 4 Months,Concurrent,08/21/2011
75224,ac28c4f3,Sacramento,,5 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/01/2007,01/01/2007,5 Years 0 Months,Initial,08/21/2011
75426,a779129f,Alameda,169738,3 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,05/12/2012,05/12/2012,3 Years 0 Months,Concurrent,01/06/2015
75427,a779129f,Alameda,159909,3 Years,PC12025(a),CONCEAL F/A VEH,Other Crimes,,11/07/2008,11/07/2008,3 Years 0 Months,Initial,09/26/2011
76457,8cc76644,Kern,DF009370,2 Years,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,05/14/2009,05/14/2009,2 Years 0 Months,Concurrent,04/28/2011
76458,8cc76644,Kern,DF009853,2 Years,PC243.9(a),Aggravated Battery by Gassing,Crimes Against Persons,,04/25/2010,04/25/2010,2 Years 0 Months,Initial,04/28/2011
77307,f68e3dd0,Orange,09CF2350,3 Years,PC186.22(a),Criminal Gang Activity,Other Crimes,,09/19/2009,09/19/2009,2 Years 0 Months,Concurrent,09/17/2010
77308,f68e3dd0,Orange,09CF2350,3 Years,PC626.9(b),Possess or Discharge a Firearm in a School Zone,Other Crimes,,09/19/2009,09/19/2009,3 Years 0 Months,Initial,09/17/2010
77309,f68e3dd0,Orange,09CF2350,3 Years,PC12031(a),Carry Loaded Firearm,Other Crimes,,09/19/2009,09/19/2009,2 Years 0 Months,Concurrent,09/17/2010
78134,58276a46,Los Angeles,BA388037,2 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,08/17/2011,08/17/2011,2 Years 0 Months,Concurrent,08/18/2012
78135,58276a46,Los Angeles,BA375648,1 Years 4 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/03/2010,09/03/2010,1 Year 4 Months,Initial,05/04/2011
78818,31ad270f,San Joaquin,SF116451,2 Years 8 Months,PC459,Burglary 1st,Property Crimes,,12/08/2010,12/08/2010,2 Years 0 Months,Initial,01/19/2012
78819,31ad270f,San Joaquin,SF114223,2 Years 8 Months,HS11359,Possess Marijuana for Sale,Drug Crimes,,02/28/2010,02/28/2010,8 Months,Consecutive,01/19/2012
80222,3218fdbb,Los Angeles,BA383142,3 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,04/04/2011,04/04/2011,3 Years 0 Months,Initial,08/22/2012
80285,8b3ed11e,Los Angeles,,3 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,07/17/2010,07/17/2010,3 Years 0 Months,Initial,08/27/2013
80498,bd2e4e37,Los Angeles,BA395364,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,03/20/2012,03/20/2012,1 Year 4 Months,Concurrent,11/18/2012
80499,bd2e4e37,Los Angeles,BA358111,1 Years 6 Months,PC524,Attempt to Threat or Extort Money or Property,Property Crimes,,06/22/2009,06/22/2009,1 Year 6 Months,Initial,09/16/2011
80645,1b961dd5,Los Angeles,YA080822,2 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,03/31/2011,03/31/2011,2 Years 0 Months,Initial,04/26/2013
80646,1b961dd5,Orange,11NF2016,3 Years,VC10851(a),Vehicle Theft,Property Crimes,,02/02/2011,02/02/2011,3 Years 0 Months,Concurrent,04/26/2013
82672,d70c525f,Los Angeles,A022225,9 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
82673,d70c525f,Los Angeles,A022225,9 Years 8 Months,PC211,Robbery,Crimes Against Persons,,10/01/1980,10/01/1980,Stayed,Stayed,03/05/1988
82674,d70c525f,Los Angeles,A018426,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,07/13/1977,07/13/1977,2 Years 0 Months,Concurrent,09/06/1979
82675,d70c525f,Los Angeles,NA004688,16 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
82676,d70c525f,Los Angeles,NA004688,16 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/14/1990,09/14/1990,6 Years 0 Months,Concurrent,08/03/1999
82677,d70c525f,Los Angeles,A022225,9 Years 8 Months,PC459,Burglary 1st,Property Crimes,,10/01/1980,10/01/1980,8 Years 0 Months,Initial,03/05/1988
82678,d70c525f,Los Angeles,NA004688,16 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
82679,d70c525f,Los Angeles,A022225,9 Years 8 Months,PC12021,POSS WPN EX-FEL,Other Crimes,,10/01/1980,10/01/1980,8 Months,Consecutive,03/05/1988
82759,67fba743,Los Angeles,A027745,7 Years,PC211,Robbery,Crimes Against Persons,,10/05/1983,10/05/1983,1 Year 0 Months,Consecutive,10/31/1987
82760,67fba743,Los Angeles,A613894,1 Years 4 Months,PC459 2nd,Burglary 2nd,Property Crimes,,03/13/1978,03/13/1978,1 Year 4 Months,Concurrent,06/09/1979
82761,67fba743,Fresno,3971157,9 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
82762,67fba743,Fresno,3971157,9 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
82763,67fba743,Fresno,3971157,9 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,02/20/1989,02/20/1989,3 Years 0 Months,Concurrent,02/06/1994
82764,67fba743,Los Angeles,A027745,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
82765,67fba743,Los Angeles,A616694,3 Years,PC211,Robbery,Crimes Against Persons,,08/21/1979,08/21/1979,3 Years 0 Months,Initial,09/12/1981
82766,67fba743,Los Angeles,A027745,7 Years,PC211,Robbery,Crimes Against Persons,,10/05/1983,10/05/1983,5 Years 0 Months,Concurrent,10/31/1987
83263,29d8cb10,Los Angeles,A464333,10 Years,PC211,Robbery,Crimes Against Persons,,11/16/1984,11/16/1984,3 Years 0 Months,Concurrent,12/15/1990
83264,29d8cb10,Monterey,CR11998,2 Years,PC4502,Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,04/28/1986,04/28/1986,2 Years 0 Months,Consecutive,12/15/1990
83265,29d8cb10,Los Angeles,A464333,10 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,Stayed,Stayed,
83266,29d8cb10,Los Angeles,A464333,10 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
83267,29d8cb10,Los Angeles,A346012,3 Years,PC211,Robbery,Crimes Against Persons,,09/14/1978,09/14/1978,3 Years 0 Months,Concurrent,01/19/1984
83268,29d8cb10,Los Angeles,A618199,6 Years,PC245(a),Assault with a Deadly Weapon,Crimes Against Persons,,04/24/1980,04/24/1980,6 Years 0 Months,Initial,01/19/1984
83596,286fbdf3,Humboldt,11167,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
83597,286fbdf3,Humboldt,11167,4 Years,HS11383,Possession to Manufacture PCP,Drug Crimes,,12/29/1987,12/29/1987,2 Years 0 Months,Concurrent,04/23/1990
83598,286fbdf3,Tulare,20340,5 Years,PC192.2,Involuntary Manslaughter,Crimes Against Persons,,03/07/1981,03/07/1981,5 Years 0 Months,Initial,03/08/1984
83599,286fbdf3,Humboldt,11167,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,12/29/1987,12/29/1987,3 Years 0 Months,Concurrent,04/23/1990
83600,286fbdf3,Sacramento,71609,2 Years,PC12021,POSS WPN EX-FEL,Other Crimes,,03/08/1985,03/08/1985,2 Years 0 Months,Concurrent,04/09/1986
83770,84ea4531,Riverside,CR31542,20 Years 4 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
83771,84ea4531,Riverside,CR32299,20 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/09/1988,05/09/1988,1 Year 0 Months,Consecutive,08/19/1999
83772,84ea4531,Riverside,CR32299,20 Years 4 Months,PC459,Burglary 1st,Property Crimes,,05/05/1988,05/05/1988,1 Year 4 Months,Consecutive,08/19/1999
83773,84ea4531,Riverside,CR31542,20 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
83774,84ea4531,Riverside,CR31542,20 Years 4 Months,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,04/24/1988,04/24/1988,12 Years 0 Months,Concurrent,08/19/1999
83775,84ea4531,Kern,32135,2 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
83776,84ea4531,Kern,32135,2 Years 4 Months,PC487.2,Grand Theft-Person,Property Crimes,,07/28/1986,07/28/1986,1 Year 4 Months,Concurrent,03/12/1988
83777,84ea4531,San Bernardino,CR38177,5 Years,PC211,Robbery,Crimes Against Persons,,07/21/1981,07/21/1981,5 Years 0 Months,Initial,08/22/1984
83968,72b893d9,Orange,93WF0127,1 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
83969,72b893d9,Orange,93WF0127,1 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
83970,72b893d9,Orange,93WF0127,1 Years 4 Months,HS11383(c),Possess Compound w/Intent to Manufacture PCP,Drug Crimes,,01/19/1993,01/19/1993,Stayed,Stayed,03/12/1994
83971,72b893d9,Orange,93WF0127,1 Years 4 Months,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,01/19/1993,01/19/1993,1 Year 4 Months,Concurrent,03/12/1994
83972,72b893d9,Los Angeles,A919146,6 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,04/22/1987,04/22/1987,6 Years 0 Months,Concurrent,09/08/1990
83973,72b893d9,Los Angeles,A913740,8 Months,PC459 2nd,Burglary 2nd,Property Crimes,,01/14/1986,01/14/1986,8 Months,Concurrent,03/27/1987
83974,72b893d9,Los Angeles,A905648,2 Years,PC211,Robbery,Crimes Against Persons,,08/16/1983,08/16/1983,2 Years 0 Months,Concurrent,06/19/1985
83975,72b893d9,Los Angeles,A374096,2 Years,PC245(a),Assault with Force Likely to Produce GBI,Crimes Against Persons,,12/03/1981,12/03/1981,2 Years 0 Months,Initial,04/17/1983
83976,72b893d9,Orange,93WF0127,1 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
83977,72b893d9,Orange,93WF0127,1 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
84187,0a90e119,Los Angeles,SA004938,2 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,10/23/1990,10/23/1990,2 Years 0 Months,Concurrent,02/16/1994
84188,0a90e119,Los Angeles,SA008061,4 Years,VC10851(a),Vehicle Theft,Property Crimes,,09/25/1991,09/25/1991,4 Years 0 Months,Concurrent,02/16/1994
84189,0a90e119,Los Angeles,A741976,1 Years 4 Months,VC10851(a),Vehicle Theft,Property Crimes,,03/28/1989,03/28/1989,1 Year 4 Months,Concurrent,03/28/1990
84190,0a90e119,Los Angeles,A562150,4 Years,PC211,Robbery,Crimes Against Persons,,01/01/1981,01/01/1981,4 Years 0 Months,Concurrent,10/26/1986
84191,0a90e119,Los Angeles,A082934,5 Years,PC211,Robbery,Crimes Against Persons,,06/12/1981,06/12/1981,5 Years 0 Months,Initial,10/26/1986
84799,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,1 Year 0 Months,Consecutive,12/12/1999
84800,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,5 Years 0 Months,Concurrent,12/12/1999
84801,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84802,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84803,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84804,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84805,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,5 Years 0 Months,Concurrent,12/12/1999
84806,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,5 Years 0 Months,Concurrent,12/12/1999
84807,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,5 Years 0 Months,Concurrent,12/12/1999
84808,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,5 Years 0 Months,Concurrent,12/12/1999
84809,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,1 Year 0 Months,Consecutive,12/12/1999
84810,68faf26f,Los Angeles,A800535,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/10/1982,01/10/1982,1 Year 8 Months,Consecutive,12/12/1999
84811,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,12/18/1981,12/18/1981,4 Years 0 Months,Concurrent,12/12/1999
84812,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,12/18/1981,12/18/1981,1 Year 8 Months,Consecutive,12/12/1999
84813,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84814,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84815,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84816,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84817,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84818,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84819,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84820,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84821,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84822,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84823,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84824,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,11/05/1981,12/22/1981,4 Years 0 Months,Concurrent,12/12/1999
84825,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84826,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84827,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84828,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84829,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84830,68faf26f,Los Angeles,A800408,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,01/01/1981,12/22/1981,1 Year 4 Months,Consecutive,12/12/1999
84831,68faf26f,Los Angeles,A453703,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,12/14/1981,12/14/1981,4 Years 0 Months,Concurrent,12/12/1999
84832,68faf26f,Los Angeles,A453703,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,12/14/1981,12/14/1981,4 Years 0 Months,Concurrent,12/12/1999
84833,68faf26f,Los Angeles,A453703,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,12/14/1981,12/14/1981,4 Years 0 Months,Concurrent,12/12/1999
84834,68faf26f,Los Angeles,A453703,22 Years 8 Months,PC211,Robbery,Crimes Against Persons,,12/14/1981,12/14/1981,4 Years 0 Months,Concurrent,12/12/1999
84835,68faf26f,Los Angeles,A453703,22 Years 8 Months,PC207,Kidnap,Crimes Against Persons,,01/11/1982,01/11/1982,8 Years 0 Months,Initial,12/12/1999
84993,599eacf2,Los Angeles,BA033129,1 Years 4 Months,PC4532(b),Escape County Without Force,Other Crimes,,01/26/1991,01/26/1991,1 Year 4 Months,Concurrent,01/30/1992
84994,599eacf2,Los Angeles,BA083838,3 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,09/22/1993,09/22/1993,3 Years 0 Months,Concurrent,06/02/1995
84995,599eacf2,Los Angeles,A590557,5 Years,PC12021,POSS WPN EX-FEL,Other Crimes,,05/11/1984,05/11/1984,2 Years 0 Months,Concurrent,03/31/1988
84996,599eacf2,Los Angeles,A590557,5 Years,PC211,Robbery,Crimes Against Persons,,05/11/1984,05/11/1984,5 Years 0 Months,Concurrent,03/31/1988
84997,599eacf2,Los Angeles,A590557,5 Years,PC211,Robbery,Crimes Against Persons,,05/11/1984,05/11/1984,5 Years 0 Months,Concurrent,03/31/1988
84998,599eacf2,Los Angeles,A624612,2 Years,PC496,Possible Delete,Property Crimes,,11/20/1982,11/20/1982,2 Years 0 Months,Initial,02/29/1984
85154,a46a2ebf,Kern,,14 Years 8 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
85155,a46a2ebf,Kern,,14 Years 8 Months,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,04/10/1988,04/10/1988,1 Year 4 Months,Consecutive,11/21/1995
85156,a46a2ebf,Kern,,14 Years 8 Months,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,04/10/1988,04/10/1988,Stayed,Stayed,11/21/1995
85157,a46a2ebf,Kern,,14 Years 8 Months,PC459,Burglary 1st,Property Crimes,,04/10/1988,04/10/1988,Stayed,Stayed,11/21/1995
85158,a46a2ebf,Kern,,14 Years 8 Months,PC459,Burglary 1st,Property Crimes,,04/10/1988,04/10/1988,1 Year 4 Months,Consecutive,11/21/1995
85159,a46a2ebf,Kern,,14 Years 8 Months,PC212.5(a),Robbery 1st,Crimes Against Persons,,04/10/1988,04/10/1988,7 Years 0 Months,Concurrent,11/21/1995
85160,a46a2ebf,Kern,,4 Years,PC211,Robbery,Crimes Against Persons,,05/30/1983,05/30/1983,2 Years 0 Months,Concurrent,08/13/1985
85161,a46a2ebf,Kern,,4 Years,PC459,Burglary 1st,Property Crimes,,05/30/1983,05/30/1983,Stayed,Stayed,08/13/1985
85162,a46a2ebf,Kern,,4 Years,PC220,Assault with Intent to Commit Mayhem,Crimes Against Persons,,05/30/1983,05/30/1983,4 Years 0 Months,Initial,08/13/1985
85423,c45ee34c,San Joaquin,41746,11 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,09/21/1986,09/21/1986,11 Years 0 Months,Concurrent,04/08/1994
85424,c45ee34c,Los Angeles,A534200,3 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,Stayed,Stayed,
85425,c45ee34c,Los Angeles,A534200,3 Years,PC666,Petty Theft With Prior,Property Crimes,,03/21/1985,03/29/1985,2 Years 0 Months,Concurrent,06/16/1987
85426,c45ee34c,Los Angeles,A534200,3 Years,PC666,Petty Theft With Prior,Property Crimes,,03/21/1985,03/29/1985,2 Years 0 Months,Concurrent,06/16/1987
85427,c45ee34c,Los Angeles,A534200,3 Years,PC211,Robbery,Crimes Against Persons,,04/04/1985,04/04/1985,3 Years 0 Months,Concurrent,06/16/1987
85428,c45ee34c,Los Angeles,A531301,2 Years,PC459,Burglary 1st,Property Crimes,,01/07/1984,01/07/1984,2 Years 0 Months,Initial,02/01/1985
85569,fba6141c,Los Angeles,KA005080,18 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
85570,fba6141c,Los Angeles,KA005080,18 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,08/09/1990,08/09/1990,3 Years 0 Months,Concurrent,04/14/2001
85571,fba6141c,Los Angeles,KA005080,18 Years,PC459,Burglary 1st,Property Crimes,,08/09/1990,08/09/1990,7 Years 0 Months,Concurrent,04/14/2001
85572,fba6141c,Los Angeles,A536061,2 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
85573,fba6141c,Los Angeles,A536061,2 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,01/09/1986,01/09/1986,2 Years 0 Months,Concurrent,03/30/1987
85574,fba6141c,Los Angeles,A530863,2 Years,PC459,Burglary 1st,Property Crimes,,10/03/1983,10/03/1983,2 Years 0 Months,Concurrent,09/25/1985
85575,fba6141c,San Bernardino,CR9353,2 Years,PC459,Burglary 1st,Property Crimes,,11/08/1983,11/08/1983,2 Years 0 Months,Initial,09/25/1985
85576,fba6141c,Los Angeles,KA005080,18 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,10 Years,Consecutive,
86174,6317fbf6,Los Angeles,NA005787,2 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
86175,6317fbf6,Los Angeles,A028481,11 Years 4 Months,PC459,Burglary 1st,Property Crimes,,03/12/1984,05/28/1984,1 Year 4 Months,Consecutive,10/29/1990
86176,6317fbf6,Los Angeles,A028481,11 Years 4 Months,PC459,Burglary 1st,Property Crimes,,03/12/1984,05/28/1984,1 Year 4 Months,Consecutive,10/29/1990
86177,6317fbf6,Los Angeles,A028481,11 Years 4 Months,VC10851(a),Vehicle Theft,Property Crimes,,03/07/1984,03/07/1984,8 Months,Consecutive,10/29/1990
86178,6317fbf6,Los Angeles,A028481,11 Years 4 Months,PC459,Burglary 1st,Property Crimes,,03/14/1984,03/14/1984,6 Years 0 Months,Initial,10/29/1990
86179,6317fbf6,Los Angeles,NA005787,2 Years 4 Months,PC12021(a),POSS F/A EX-FEL,Other Crimes,,12/18/1990,12/18/1990,1 Year 4 Months,Concurrent,10/21/1992
86238,5df9a8ba,Santa Clara,96892,4 Years,PC211,Robbery,Crimes Against Persons,,11/22/1984,11/22/1984,0 Months,Concurrent,12/13/1986
86239,5df9a8ba,Santa Clara,96892,4 Years,PC211,Robbery,Crimes Against Persons,,11/22/1984,11/22/1984,1 Year 0 Months,Consecutive,12/13/1986
86240,5df9a8ba,Santa Clara,96892,4 Years,PC211,Robbery,Crimes Against Persons,,11/22/1984,11/22/1984,3 Years 0 Months,Initial,12/13/1986
